date,homeTeam,awayTeam,homeGoals,awayGoals,tournament,city,country,neutral,elo_home,elo_away,elo_diff,goal_diff,home_avg_goals_last5,home_avg_goals_conceded_last5,away_avg_goals_last5,away_avg_goals_conceded_last5,home_global_avg_goals_last5,home_global_avg_conceded_last5,away_global_avg_goals_last5,away_global_avg_conceded_last5,home_win_rate_last5,away_win_rate_last5,home_global_win_rate_last5,away_global_win_rate_last5,home_advantage_effect,home_draw_rate_last5,away_draw_rate_last5,home_opponent_elo,away_opponent_elo,home_avg_opponent_elo_last5,away_avg_opponent_elo_last5,home_weighted_win_rate_last5,away_weighted_win_rate_last5,elo_ratio_home,combined_elo_strength,home_opponent_elo_form,away_opponent_elo_form,is_friendly,is_world_cup,is_qualifier,is_continental,home_elo_form,away_elo_form,tournament_pressure_score,home_days_since_last_match,away_days_since_last_match,home_ewma_goals,home_ewma_conceded,away_ewma_goals,away_ewma_conceded,home_clean_sheet_rate_last10,away_clean_sheet_rate_last10,home_goals_variance_last10,away_goals_variance_last10,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,home_confederation_avg_elo,away_confederation_avg_elo,target_multiclass,target
1990-02-17,United Arab Emirates,Sweden,0.0,2.0,Friendly,Dubai,United Arab Emirates,False,1510.518699461484,1490.0258204465965,20.49287901488742,-2.0,1.3333333333333333,1.0,1.25,1.25,0.4,4.4,1.8,1.6,0.6666666666666666,0.5,0.2,0.5,0.16666666666666663,0.6666666666666666,0.5,1490.0258204465965,1510.518699461484,1506.4575537732383,1500.493365231059,0.6688191845910795,0.5001429623351019,1.013753371742743,3000.5445199080805,1506.4575537732383,1500.493365231059,1,0,0,0,1493.74647844282,1497.505071383827,0.2,3.0,3.0,0.14405999999999997,3.9945840999999995,1.2956922500606602,1.6153535984002136,0.0,0.2,0.7071067811865476,1.0540925533894596,1.0,0.0,3.0,1493.3629956163993,1482.638906683832,-1,0
1990-02-18,Egypt,South Korea,0.0,0.0,Friendly,Cairo,Egypt,False,1499.440010878627,1500.3057882295943,-0.8657773509673916,0.0,1.0,0.75,1.0,1.0,0.2,6.0,1.6,1.6,0.625,0.5,0.0,0.4,0.125,0.75,0.5,1500.3057882295943,1499.440010878627,1504.8473233523232,1500.3484599038838,0.6266157744507743,0.5000946605593769,0.9994229327396057,2999.745799108221,1504.8473233523232,1500.3484599038838,1,0,0,0,1495.1653942035753,1497.583863928995,0.2,4.0,3.0,0.400842,5.496208869999999,1.2069845750424621,1.7307475188801495,0.0,0.1,0.7071067811865476,0.9944289260117533,,,,1493.7133724079702,1482.64014860888,0,0
1990-02-20,Colombia,Russia,0.0,0.0,Marlboro Cup,Los Angeles,United States,True,1490.060733238518,1500.0,-9.939266761482031,0.0,0.75,1.0,1.0,1.0,0.2,5.4,1.6,1.2,0.5,0.5,0.0,0.5,0.0,0.5,0.5,1500.0,1490.060733238518,1504.8473233523232,1500.3484599038838,0.5016157744507743,0.5000946605593769,0.9933738221590119,2990.060733238518,1504.8473233523232,1500.3484599038838,0,0,0,0,1495.0249925957696,1497.583863928995,0.55,18.0,30.0,0.2805894,4.147346208999999,1.7448892025297233,1.5115232632161046,0.0,0.1,0.6749485577105528,1.159501808728406,,,,1493.815148863592,1482.640718061342,0,0
1990-02-21,Spain,Czechoslovakia,1.0,0.0,Friendly,Alicante,Spain,False,1500.0,1500.0,0.0,1.0,0.75,1.0,0.6666666666666666,1.0,0.6,3.4,1.2,1.4,0.5,0.3333333333333333,0.2,0.3,0.16666666666666669,0.5,0.6666666666666666,1500.0,1500.0,,1505.259349730742,,0.5035062331538278,1.0,3000.0,,1505.259349730742,1,0,0,0,,1495.0129102232981,0.2,30.0,30.0,0.7964125799999999,3.2031423462999995,1.2214224417708062,1.3580662842512732,0.0,0.1,0.8498365855987974,1.159501808728406,,,,1482.6317497374528,1482.6270425961757,1,1
1990-02-21,Netherlands,Italy,0.0,0.0,Friendly,Rotterdam,Netherlands,False,1500.0,1500.0,0.0,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,3.4,1.0,1.2,0.5,0.25,0.3,0.3,0.25,0.3333333333333333,0.5,1500.0,1500.0,1500.0161479149642,1505.259349730742,0.0,0.5035062331538278,1.0,3000.0,1500.0161479149642,1505.259349730742,1,0,0,0,1481.2827488011553,1495.0129102232981,0.2,30.0,30.0,1.157488806,2.8421996424099993,0.8549957092395642,0.9506463989758912,0.0,0.2,0.9486832980505138,1.159501808728406,,,,1482.6317497374528,1482.6317497374528,0,0
1990-02-21,Morocco,Ivory Coast,2.0,1.0,Friendly,Rabat,Morocco,False,1500.0,1500.0068059212897,-0.006805921289696926,1.0,0.0,1.0,0.0,1.0,1.2,2.8,0.8,1.0,0.25,0.25,0.4,0.3,0.0,0.5,0.5,1500.0068059212897,1500.0,1500.008073957482,1505.259349730742,0.0,0.5035062331538278,0.9999954627397271,3000.00680592129,1500.008073957482,1505.259349730742,1,0,0,0,1490.6413744005777,1495.0129102232981,0.2,30.0,27.0,1.1102421642,2.2895397496869996,0.5984969964676949,0.9654524792831238,0.0,0.2,0.9189365834726815,1.159501808728406,,,,1494.5011233625096,1494.5011233625096,1,1
1990-02-21,Belgium,Sweden,0.0,0.0,Friendly,Brussels,Belgium,False,1490.1177536859525,1500.61413790751,-10.496384221557491,0.0,0.0,2.0,1.0,1.0,1.0,1.6,1.0,0.6,0.0,0.5,0.4,0.5,-0.5,0.0,0.0,1500.61413790751,1490.1177536859525,1500.0109266681804,1505.259349730742,0.1666685146766196,0.7535062331538278,0.9930052743364167,2990.7318915934625,1500.0109266681804,1505.259349730742,1,0,0,0,1493.5682967623322,1495.170495313634,0.2,30.0,4.0,0.77716951494,2.5026778247808994,1.0189478975273865,0.6758167354981867,0.0,0.3,0.8432740427115677,1.159501808728406,,,,1482.6317497374528,1482.6317497374528,0,0
1990-02-21,Gambia,Guinea-Bissau,0.0,1.0,Friendly,Banjul,Gambia,False,1500.0,1500.0,0.0,-1.0,,,1.0,1.0,1.2,1.8,0.4,0.8,,0.5,0.4,0.3,,,0.0,1500.0,1500.0,1500.0081950011354,1500.2725365218316,0.3750013860074647,0.24999999999999983,1.0,3000.0,1500.0081950011354,1500.2725365218316,1,0,0,0,1495.312490832665,1500.157585090336,0.2,30.0,30.0,0.8440186604579999,2.3518744773466294,0.7132635282691705,1.0730717148487305,0.0,0.3,0.8232726023485646,1.0540925533894596,,,,1482.6270425961757,1482.6270425961757,-1,0
1990-02-21,Kuwait,Bahrain,1.0,0.0,Gulf Cup,Kuwait City,Kuwait,False,1471.878579217225,1500.0,-28.121420782774976,1.0,0.0,1.0,1.0,1.0,0.8,1.6,0.6,0.6,0.0,0.5,0.3,0.5,-0.5,0.0,0.0,1500.0,1471.878579217225,1503.8810882648513,1500.368893158295,0.40129261956061946,0.33339573404791345,0.9812523861448167,2971.878579217225,1503.8810882648513,1500.368893158295,0,0,0,0,1492.2765438368467,1500.1050567268906,0.55,6.0,30.0,0.5908130623205999,1.6463121341426405,0.7992844697884193,0.7511502003941113,0.1,0.3,0.8232726023485646,0.9944289260117529,,,,1482.6270425961757,1482.6270425961757,1,1
1990-02-22,Costa Rica,Russia,1.0,2.0,Marlboro Cup,Los Angeles,United States,True,1499.9932746721577,1499.7141964389584,0.2790782331992432,-1.0,0.0,1.5,0.6666666666666666,0.6666666666666666,0.6,1.2,0.6,0.6,0.0,0.5,0.4,0.5,-0.5,0.0,0.3333333333333333,1499.7141964389584,1499.9932746721577,1509.9932335774824,1500.1931442333341,0.0,0.5012331257957205,1.000186087611801,2999.7074711111163,1509.9932335774824,1500.1931442333341,0,0,0,0,1509.9932335774824,1496.6752734821987,0.55,18.0,2.0,0.7135691436244199,1.1524184938998483,0.5594991288518935,0.5258051402758779,0.2,0.4,0.7888106377466155,1.0327955589886442,,,,1495.435757105098,1482.6190413713405,-1,0
1990-02-22,Oman,United Arab Emirates,1.0,1.0,Gulf Cup,Kuwait City,Kuwait,True,1500.0,1499.9296691660115,0.07033083398846429,0.0,0.0,1.5,1.0,0.0,0.8,1.4,0.6,0.8,0.0,0.75,0.4,0.5,-0.75,0.0,0.5,1499.9296691660115,1500.0,1509.9932335774824,1495.030366619259,0.0,0.2483434555397528,1.0000468894211738,2999.9296691660115,1509.9932335774824,1495.030366619259,0,0,0,0,1509.9932335774824,1500.0,0.55,30.0,30.0,1.0994984005370938,1.4066929457298938,0.3916493901963254,0.9680635981931145,0.2,0.4,0.816496580927726,1.0593499054713797,,,,1495.5235310069231,1482.6179919237782,0,0
1990-02-23,Qatar,Bahrain,0.0,0.0,Gulf Cup,Kuwait City,Kuwait,True,1500.0,1489.1996762637898,10.800323736210203,0.0,0.0,1.5,0.0,0.5,1.2,1.2,0.4,1.0,0.0,0.25,0.5,0.4,-0.25,0.0,0.5,1489.1996762637898,1500.0,1509.9932335774824,1480.9696562278714,0.0,0.24834345553975276,1.0072524349208205,2989.19967626379,1509.9932335774824,1480.9696562278714,0,0,0,0,1509.9932335774824,1500.0,0.55,30.0,2.0,1.3696488803759657,1.5846850620109256,0.5741545731374278,0.9776445187351801,0.2,0.4,0.8755950357709131,1.0593499054713797,,,,1495.2692711952577,1482.6195487830219,0,0
1990-02-24,United States,Russia,1.0,3.0,Friendly,Palo Alto,United States,False,1500.322630437674,1509.7156504835834,-9.393020045909452,-2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.2,1.4,0.4,0.6,0.16666666666666666,0.5,0.5,0.5,-0.33333333333333337,0.3333333333333333,0.3333333333333333,1509.7156504835834,1500.322630437674,1500.0,1487.310862375967,0.2483344610704196,0.49889414250920355,0.9937782853063087,3010.0382809212574,1500.0,1487.310862375967,1,0,0,0,1500.0,1499.9047321463195,0.2,20.0,2.0,1.258754216263176,2.0092795434076476,0.4019082011961994,0.6843511631146261,0.2,0.5,0.7888106377466155,0.6992058987800996,,,,1495.3379959687666,1482.6184508952094,-1,0
1990-02-24,Kuwait,Oman,1.0,1.0,Gulf Cup,Kuwait City,Kuwait,False,1482.703785740891,1499.9979770856198,-17.294191344728915,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.2,1.6,0.2,1.4,0.5,0.5,0.4,0.3,0.0,0.3333333333333333,0.3333333333333333,1499.9979770856198,1482.703785740891,1500.0,1487.310862375967,0.498889640713613,0.49889414250920355,0.9884705235547516,2982.7017628265107,1500.0,1487.310862375967,0,0,0,0,1490.6261930724083,1499.9047321463195,0.55,3.0,30.0,0.8811279513842231,1.7064956803853533,0.2813357408373396,1.6790458141802382,0.2,0.5,0.816496580927726,0.6992058987800996,,,,1496.0163495463246,1496.0163495463246,0,0
1990-02-27,Qatar,United Arab Emirates,0.0,0.0,Gulf Cup,Kuwait City,Kuwait,True,1499.6896621883268,1499.9318089392204,-0.242146750893653,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,2.6,0.2,1.6,0.6666666666666666,0.5,0.2,0.2,0.16666666666666663,0.6666666666666666,0.3333333333333333,1499.9318089392204,1499.6896621883268,1493.068814228769,1490.623951296461,0.6643562714095897,0.4999985054827016,0.9998385614936289,2999.621471127547,1493.068814228769,1490.623951296461,0,0,0,0,1487.2951152132475,1499.88128853499,0.55,4.0,5.0,0.6167895659689561,2.694546976269747,0.1969350185861377,1.4753320699261667,0.2,0.4,0.7888106377466155,0.6992058987800996,,,,1495.5586565586466,1495.5586565586466,0,0
1990-02-28,Egypt,Austria,0.0,0.0,Friendly,Cairo,Egypt,False,1499.4667377093706,1500.0,-0.5332622906294091,0.0,0.5,0.25,1.0,1.0,0.6,3.0,0.6,2.0,0.625,0.5,0.1,0.2,0.125,0.75,0.3333333333333333,1500.0,1499.4667377093706,1494.8780577289754,1490.623951296461,0.6232926859096585,0.4999985054827016,0.999644491806247,2999.4667377093706,1494.8780577289754,1490.623951296461,1,0,0,0,1490.3313391295924,1499.88128853499,0.2,10.0,30.0,0.4317526961782692,3.086182883388823,0.7378545130102964,2.2327324489483167,0.2,0.4,0.8232726023485646,0.843274042711567,,,,1496.3626976189735,1482.6032810934635,0,0
1990-02-28,France,Germany,2.0,1.0,Friendly,Montpellier,France,False,1519.4703972139237,1500.0,19.47039721392366,1.0,1.0,0.2,1.5,1.0,0.6,3.0,0.4,2.2,0.7,0.75,0.1,0.1,-0.050000000000000044,0.6,0.5,1500.0,1519.4703972139237,1495.9024461831802,1499.996637336079,0.6986341487277268,0.7499977582240523,1.0129802648092825,3019.4703972139237,1495.9024461831802,1499.996637336079,1,0,0,0,1494.2630417203409,1499.8219328024852,0.2,35.0,30.0,0.9022268873247884,2.760328018372176,0.5164981591072074,2.1629127142638214,0.2,0.3,0.8755950357709132,0.6992058987800998,,,,1482.6032810934635,1482.6032810934635,1,1
1990-03-01,Bahrain,Oman,0.0,0.0,Gulf Cup,Kuwait City,Kuwait,True,1489.5317131226366,1499.501465271194,-9.969752148557518,0.0,1.0,0.0,1.0,1.0,0.4,3.6,0.4,2.2,0.75,0.5,0.1,0.1,0.25,0.5,1.0,1499.501465271194,1489.5317131226366,1497.376366123346,1491.3518928704455,0.7491254553744486,0.49711729762348156,0.9933512888253467,2989.033178393831,1497.376366123346,1491.3518928704455,0,0,0,0,1495.3271105447966,1499.9638231258157,0.55,30.0,5.0,0.6315588211273518,3.732229612860523,0.3615487113750452,1.5140388999846748,0.2,0.4,0.9189365834726815,0.6992058987800998,,,,1496.4984208484248,1496.4984208484248,0,0
1990-03-02,Algeria,Nigeria,5.0,1.0,African Cup of Nations,Algiers,Algeria,False,1518.837080846253,1509.8788061618723,8.95827468438074,4.0,0.75,0.0,1.0,1.0,0.6,4.0,0.6,1.6,0.625,0.5,0.1,0.2,0.125,0.75,1.0,1509.8788061618723,1518.837080846253,1497.376366123346,1491.3518928704455,0.6241254553744486,0.49711729762348156,1.0059331084374599,3028.7158870081253,1497.376366123346,1491.3518928704455,0,0,0,1,1507.2489981823824,1499.9638231258157,0.55,26.0,30.0,0.7420911747891462,3.5125607290023657,0.5530840979625316,1.3598272299892722,0.1,0.3,0.8755950357709132,0.6992058987800998,,,,1496.4648504733864,1496.4648504733864,1,1
1990-03-02,Ivory Coast,Egypt,3.0,1.0,African Cup of Nations,Algiers,Algeria,True,1490.0370027945103,1499.4824366621776,-9.445433867667361,2.0,1.0,0.0,0.5,1.0,0.6,3.6,0.8,1.8,0.75,0.25,0.1,0.2,0.5,0.5,0.5,1499.4824366621776,1490.0370027945103,1497.5789840365649,1486.3552760817042,0.7483605070052437,0.24711729762348159,0.9937008706226045,2989.519439456688,1497.5789840365649,1486.3552760817042,0,0,0,1,1504.7506897880116,1504.9956053315511,0.55,34.0,34.0,0.5194638223524023,3.358792510301656,0.6871588685737721,1.5518790609924904,0.0,0.2,0.9189365834726815,0.7071067811865465,,,,1496.4648504733864,1496.4648504733864,1,1
1990-03-03,Cameroon,Zambia,0.0,1.0,African Cup of Nations,Annaba,Algeria,True,1490.7190243597813,1500.0,-9.280975640218685,-1.0,1.3333333333333333,0.0,0.5,1.0,0.6,3.0,0.4,1.4,0.8333333333333334,0.25,0.1,0.2,0.5833333333333334,0.3333333333333333,0.5,1500.0,1490.7190243597813,1495.0050739583326,1490.9035173878028,0.746670049305555,0.49807819841565437,0.9938126829065209,2990.7190243597815,1495.0050739583326,1490.9035173878028,0,0,0,1,1504.7864480950425,1500.00157964323,0.55,30.0,30.0,0.3636246756466816,2.651154757211159,0.48101120800164043,1.6863153426947433,0.0,0.2,0.8432740427115678,0.7071067811865465,,,,1497.4073938132221,1482.5998301855022,-1,0
1990-03-03,Senegal,Kenya,0.0,0.0,African Cup of Nations,Annaba,Algeria,True,1509.872314074003,1500.2979442859646,9.574369788038439,0.0,0.5,0.0,1.3333333333333333,1.3333333333333333,0.8,2.6,0.6,1.0,0.75,0.5,0.2,0.4,0.25,0.5,0.3333333333333333,1500.2979442859646,1509.872314074003,1496.670049305555,1490.9035173878028,0.8311133662037035,0.49807819841565437,1.0063816456087962,3010.1702583599676,1496.670049305555,1490.9035173878028,0,0,0,1,1506.52091609114,1500.00157964323,0.55,30.0,29.0,1.154537272952677,1.8558083300478112,0.6367078456011482,1.1804207398863202,0.1,0.3,1.0593499054713802,0.7071067811865465,,,,1497.4073938132221,1482.5998301855022,0,0
1990-03-04,Oman,Qatar,2.0,4.0,Gulf Cup,Kuwait City,Kuwait,True,1499.215388498399,1499.6971446500067,-0.4817561516076694,-2.0,0.6666666666666666,0.3333333333333333,1.5,1.5,1.2,1.4,0.8,1.4,0.6666666666666666,0.5,0.4,0.3,0.16666666666666663,0.6666666666666666,0.0,1499.6971446500067,1499.215388498399,1496.6466056942256,1495.0033832112588,0.6644388849999269,0.4999999999999998,0.9996787643736429,2998.9125331484056,1496.6466056942256,1495.0033832112588,0,0,0,0,1503.1909653966952,1500.003380922035,0.55,10.0,30.0,1.408176091066874,1.2990658310334677,0.7456954919208038,1.426294517920424,0.2,0.2,1.1352924243950933,0.6992058987801001,,,,1497.7468657594084,1482.6038066784804,-1,0
1990-03-05,Algeria,Ivory Coast,3.0,0.0,African Cup of Nations,Algiers,Algeria,False,1528.5502960641975,1500.3084839132905,28.24181215090698,3.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,1.0,0.8,1.8,0.8333333333333334,0.3333333333333333,0.4,0.2,0.5,0.3333333333333333,0.0,1500.3084839132905,1528.5502960641975,1499.9395410815162,1496.668922140839,0.8333008419247875,0.3333333333333332,1.0188240034990959,3028.8587799774878,1499.9395410815162,1496.668922140839,0,0,0,1,1502.94794908959,1500.0045225884533,0.55,3.0,12.0,0.9857232637468116,1.2093460817234274,0.8219868443445626,1.8984061625442967,0.2,0.2,1.1352924243950933,0.6749485577105521,,,,1498.3029314596106,1498.3029314596106,1,1
1990-03-05,Bahrain,United Arab Emirates,1.0,0.0,Gulf Cup,Kuwait City,Kuwait,True,1489.8323606084966,1499.9249918639198,-10.092631255423157,1.0,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.2,0.4,0.6,1.4,0.6666666666666666,0.5,0.6,0.3,0.16666666666666663,0.6666666666666666,0.3333333333333333,1499.9249918639198,1489.8323606084966,1503.103313533026,1499.8965540627757,0.6687987496401057,0.49996551802092504,0.9932712426886885,2989.7573524724166,1503.103313533026,1499.8965540627757,0,0,0,0,1502.78959798963,1496.6507143756992,0.55,4.0,6.0,0.9900062846227681,0.8465422572063991,0.5753907910411937,1.3288843137810076,0.3,0.3,1.1005049346146119,0.6749485577105521,,,,1497.383221957624,1482.6087474473677,1,1
1990-03-05,Nigeria,Egypt,1.0,0.0,African Cup of Nations,Algiers,Algeria,True,1500.1364503010964,1489.2215911288968,10.914859172199613,1.0,1.75,0.75,1.25,1.75,1.2,0.6,0.8,1.2,0.625,0.375,0.6,0.4,0.25,0.75,0.25,1489.2215911288968,1500.1364503010964,1504.8241030831225,1496.575554994279,0.6274312682078635,0.16663218468759172,1.0073292377959184,2989.358041429993,1504.8241030831225,1496.575554994279,0,0,0,1,1504.5896615130562,1499.8070171742293,0.55,36.0,3.0,0.6930043992359376,1.1925795800444794,0.7027735537288355,1.2302190196467053,0.3,0.3,1.1005049346146119,0.5163977794943209,,,,1498.3029314596106,1498.3029314596106,1,1
1990-03-06,Cameroon,Senegal,0.0,2.0,African Cup of Nations,Annaba,Algeria,True,1481.0053839500542,1509.5870725311163,-28.581688581062053,-2.0,1.4,0.8,0.75,1.5,0.6,1.0,0.6,1.6,0.5,0.25,0.4,0.2,0.25,0.6,0.5,1509.5870725311163,1481.0053839500542,1503.859282466498,1499.929129266543,0.5019450145662908,0.25080662618930505,0.9810665518398092,2990.5924564811703,1503.859282466498,1499.929129266543,0,0,0,1,1501.8155340824012,1502.351880814025,0.55,3.0,37.0,0.4851030794651563,1.4348057060311354,0.49194148761018486,1.4611533137526937,0.3,0.3,1.0593499054713802,0.5163977794943209,,,,1482.6102674732144,1482.6102674732144,-1,0
1990-03-06,Mozambique,Angola,2.0,1.0,Friendly,Maputo,Mozambique,False,1500.0,1500.0,0.0,1.0,1.5,0.75,0.75,1.5,0.4,1.2,0.8,1.4,0.5,0.25,0.3,0.4,0.25,0.5,0.5,1500.0,1500.0,1504.8416857916195,1499.929129266543,0.5024371291106959,0.25080662618930505,1.0,3000.0,1504.8416857916195,1499.929129266543,1,0,0,0,1502.2694176030016,1502.351880814025,0.2,30.0,30.0,0.6395721556256094,1.3043639942217948,0.9443590413271293,1.3228073196268855,0.3,0.2,1.0327955589886444,0.6324555320336751,,,,1499.5336362758217,1499.5336362758217,1,1
1990-03-06,Zambia,Kenya,1.0,0.0,African Cup of Nations,Annaba,Algeria,True,1509.7230586664634,1500.5728651354218,9.150193531041623,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6,1.2,0.8,1.2,0.3333333333333333,0.375,0.4,0.4,-0.041666666666666685,0.6666666666666666,0.75,1500.5728651354218,1509.7230586664634,1503.1626456682022,1502.3972077850437,0.3343875485560673,0.3766293190288053,1.006097800209266,3010.2959238018852,1503.1626456682022,1502.3972077850437,0,0,0,1,1496.7468631885843,1502.424665405194,0.55,30.0,3.0,0.7477005089379266,1.2130547959552562,0.9610513289289905,1.5259651237388197,0.3,0.2,1.0327955589886444,0.6324555320336751,,,,1499.5336362758217,1499.5336362758217,1,1
1990-03-07,Lesotho,Zimbabwe,1.0,4.0,Friendly,Maputo,Mozambique,True,1500.0,1500.0,0.0,-3.0,0.5,1.0,0.6666666666666666,1.3333333333333333,1.0,1.4,1.0,1.6,0.25,0.3333333333333333,0.4,0.3,-0.08333333333333331,0.5,0.6666666666666666,1500.0,1500.0,1504.993235866706,1503.2997229839493,0.2516644119555686,0.33554024068414856,1.0,3000.0,1504.993235866706,1503.2997229839493,1,0,0,0,1500.3544382215582,1503.2556175605184,0.2,30.0,30.0,1.4233903562565484,1.1491383571686793,0.9727359302502933,1.6681755866171737,0.3,0.2,1.1972189997378648,0.6324555320336751,,,,1500.9591674692379,1500.9591674692379,-1,0
1990-03-07,Kuwait,Qatar,2.0,0.0,Gulf Cup,Kuwait City,Kuwait,False,1483.2635642692603,1509.6734520917992,-26.40988782253885,2.0,0.5,1.0,1.6666666666666667,1.0,2.6,1.2,1.4,1.4,0.25,0.6666666666666666,0.6,0.4,-0.41666666666666663,0.5,0.6666666666666666,1509.6734520917992,1483.2635642692603,1499.99898854281,1506.3591848852457,0.2499996628476033,0.668699215906015,0.9825062249150998,2992.9370163610592,1499.99898854281,1506.3591848852457,0,0,0,0,1486.711405050336,1503.3271868897946,0.55,11.0,3.0,3.3963732493795837,1.1043968500180754,1.580915151175205,1.1677229106320215,0.3,0.3,2.4244128727957572,0.875595035770913,,,,1500.9591674692379,1482.599201206923,1,1
1990-03-08,Algeria,Egypt,2.0,0.0,African Cup of Nations,Algiers,Algeria,False,1537.7009195381838,1479.5564097792358,58.14450975894806,2.0,2.0,0.5,1.3333333333333333,1.0,2.8,0.8,1.8,1.0,0.75,0.5,0.8,0.6,0.25,0.5,0.3333333333333333,1479.5564097792358,1537.7009195381838,1500.1532304994553,1503.0747176244995,0.7501024908187002,0.5009225656745334,1.0392986096201793,3017.2573293174196,1500.1532304994553,1503.0747176244995,0,0,0,1,1505.6270409025442,1496.4055600216227,0.55,3.0,3.0,2.6774612745657085,0.7730777950126527,1.7066406058226435,0.817406037442415,0.3,0.3,2.406010991015812,0.9189365834726815,,,,1500.1712373429727,1500.1712373429727,1,1
1990-03-08,Angola,Zimbabwe,0.0,2.0,Friendly,Maputo,Mozambique,True,1490.0067664225176,1509.9966162162416,-19.989849793724034,-2.0,2.0,0.5,2.0,1.0,2.6,1.4,1.6,0.8,0.75,0.625,0.7,0.6,0.125,0.5,0.25,1509.9966162162416,1490.0067664225176,1500.1532304994553,1502.3060382183746,0.7501024908187002,0.6256919242559,0.9867616592123135,3000.003382638759,1500.1532304994553,1502.3060382183746,1,0,0,0,1505.6270409025442,1497.304170016217,0.2,30.0,1.0,1.8742228921959958,1.7411544565088568,1.4946484240758504,0.5721842262096904,0.2,0.4,2.4608038433722332,0.9189365834726815,,,,1500.5476114505313,1500.5476114505313,-1,0
1990-03-08,Nigeria,Ivory Coast,1.0,0.0,African Cup of Nations,Algiers,Algeria,True,1509.8124310216292,1491.1285747898783,18.68385623175095,1.0,1.6666666666666667,0.3333333333333333,2.0,1.75,2.6,1.2,1.6,0.6,0.8333333333333334,0.5,0.8,0.7,0.33333333333333337,0.3333333333333333,0.0,1491.1285747898783,1509.8124310216292,1496.509350709269,1506.9755337159233,0.8310064585744438,0.4998692314163997,1.0125300101866694,3000.9410058115072,1496.509350709269,1506.9755337159233,0,0,0,1,1503.796844035395,1497.3068049230483,0.55,3.0,3.0,1.6119560245371969,1.2188081195561997,1.3462538968530953,0.7005289583467833,0.3,0.4,2.4129281427805145,0.9189365834726815,1.0,0.0,2.0,1500.1712373429727,1500.1712373429727,1,1
1990-03-09,Kuwait,United Arab Emirates,6.0,1.0,Gulf Cup,Kuwait City,Kuwait,False,1494.026286075664,1489.6486068774545,4.377679198209535,5.0,1.0,0.5,1.2,1.2,1.0,1.6,0.8,2.2,0.75,0.4,0.5,0.3,0.35,0.0,0.0,1489.6486068774545,1494.026286075664,1502.1976499162756,1505.6484331280508,0.749867254522331,0.1999999999999999,1.0029387327843617,2983.6748929531186,1502.1976499162756,1505.6484331280508,0,0,0,0,1498.2389236461522,1498.0055864083056,0.55,2.0,4.0,1.4283692171760378,0.8531656836893398,1.5423777277971666,1.3903702708427481,0.3,0.3,2.4129281427805145,0.8432740427115681,,,,1482.5884435634478,1482.5968423238144,1,1
1990-03-09,Zambia,Senegal,0.0,0.0,African Cup of Nations,Annaba,Algeria,True,1519.4400082013758,1518.747232285079,0.6927759162967959,0.0,1.5,0.25,2.0,1.4,2.2,1.0,1.8,0.8,0.875,0.6,0.8,0.7,0.275,0.25,0.0,1518.747232285079,1519.4400082013758,1502.2637452218084,1501.8222198578424,0.7499113180593528,0.3974673845266738,1.0004561495827415,3038.187240486455,1502.2637452218084,1501.8222198578424,0,0,0,1,1493.5321142967186,1502.0786826887495,0.55,3.0,3.0,1.2998584520232264,0.8972159785825378,1.0796644094580166,2.7732591895899232,0.3,0.3,2.359378449224852,0.9486832980505139,,,,1482.5884435634478,1482.5914010744218,0,0
1990-03-09,Cameroon,Kenya,2.0,0.0,African Cup of Nations,Annaba,Algeria,True,1471.8547708928563,1490.8454673828367,-18.990696489980337,2.0,1.25,0.5,1.2,1.2,0.8,1.0,1.2,2.0,0.75,0.4,0.7,0.5,0.35,0.0,0.0,1490.8454673828367,1471.8547708928563,1499.7787811647308,1507.5250387060314,0.6232548439308329,0.3998953851331198,0.9872617941259074,2962.7002382756928,1499.7787811647308,1507.5250387060314,0,0,0,1,1498.0989790140598,1497.960016965523,0.55,3.0,3.0,1.5099009164162585,1.5280511850077763,0.7557650866206116,2.241281432712946,0.3,0.3,2.282785822435191,0.9486832980505139,,,,1482.5914010744218,1482.5884435634478,1,1
1990-03-10,Angola,Lesotho,3.0,1.0,Friendly,Maputo,Mozambique,True,1480.5946259060875,1490.010147916665,-9.415522010577433,2.0,0.8,0.8,0.5,1.25,1.6,0.8,0.8,2.2,0.6,0.25,0.7,0.3,0.35,0.0,0.0,1490.010147916665,1480.5946259060875,1503.8103194206951,1502.277774822303,0.5999290544474822,0.24683423065834226,0.9936809007483994,2970.6047738227526,1503.8103194206951,1502.277774822303,1,0,0,0,1492.8270447218783,1502.598353360937,0.2,2.0,30.0,1.9569306414913807,1.0696358295054433,0.8290355606344281,1.5688970028990623,0.4,0.4,2.282785822435191,0.9189365834726815,,,,1500.078820985509,1500.078820985509,1,1
